Market_ID,Product,Market_Price_per_ton,Demand_Index,Consumer_Trend_Index
6635,Soybean,382.8657470134245,189.66443921386912,137.3348829401113
6640,Wheat,404.5701201061549,155.00970259371684,113.48417573287006
6647,Corn,499.7859685658175,172.3545778710522,107.24047189234273
6651,Soybean,367.4202446312492,176.08585781985403,121.66233608738662
6652,Soybean,368.1180715087183,160.19276229373264,124.75025180465788
6659,Wheat,414.36883276320384,152.94674886475497,106.3409534675078
6689,Corn,459.9385755930347,168.79580650462725,144.49795555706993
6695,Wheat,462.6143689436963,176.9573935877199,107.81220005540447
6705,Corn,343.4526091391131,180.36438953713255,147.8407478736328
6719,Wheat,467.6497351864716,155.90195048475863,130.77636136386178
6732,Rice,332.02528920786426,179.73945302153726,124.0096305497257
6736,Rice,484.0397551912776,179.5820488747315,142.6848147833436
6773,Corn,487.9911350857509,184.84554921073325,117.89103004706216
6791,Rice,332.0107285963668,197.64172638455588,111.97165530663588
6795,Wheat,434.9140222364634,185.97665999996968,133.98332291519694
6798,Soybean,352.3117172140438,197.41775215862376,145.53417939907206
6805,Soybean,396.28959530019256,154.92189202922327,125.5698404313964
6821,Soybean,273.2582694068552,177.23426909688902,139.91501528622416
6823,Wheat,315.7435550760297,160.31491377997887,105.21927190110836
6835,Rice,465.1898189443596,157.1826502380614,103.9919418138518
6843,Soybean,408.1877295052113,196.0274341090368,127.86286409441276
6844,Wheat,267.7149751089663,164.80681292357104,116.90174918917242
6845,Wheat,459.2162327278961,180.44296988952212,120.8957160948694
6855,Rice,391.6537933817603,184.63017432352137,137.63433934179574
6867,Soybean,432.8054072488419,168.74867308867388,121.6605169512952
6899,Rice,301.65090760993763,157.7945620584117,129.58868295880245
6915,Rice,413.9948086191797,196.9747065182881,116.8047310925427
6942,Soybean,318.1282025348585,161.30565071360937,134.1083228617643
6952,Soybean,374.7898868775939,172.4624212492572,112.52877346560663
6970,Wheat,487.433388489676,166.51442800934606,130.37891822584604
6971,Wheat,373.71671103107576,177.529800632326,105.68300975616457
6984,Soybean,344.4676622265018,180.6327950856657,122.99912327407648
6998,Corn,409.0061674934267,165.95320819957675,133.71043164125618
6999,Rice,360.6432342171459,172.75631625692262,116.77779836319608
7008,Soybean,259.35736480687234,168.60594064242812,146.0262867592881
7011,Corn,377.450486423261,160.43402256527204,123.6241083810615
7014,Wheat,319.63753616963703,167.71557338673392,129.52228549741793
7021,Rice,368.0338123228486,181.7290490003152,146.27330901369874
7024,Wheat,252.98894782613772,153.16333496393975,127.75744946116014
7031,Corn,494.2468352555289,197.48732774317008,102.12261544876225
7037,Wheat,286.0479563867096,174.33165158196354,129.86401574372354
7038,Rice,443.693974281119,169.96019112462403,122.4069462865345
7041,Soybean,367.61455654350425,154.38217273302234,145.21216210964496
7051,Soybean,408.0475616597881,174.45495247495546,114.81956499193518
7054,Rice,395.8082405441003,197.11828336148045,128.2559565102593
7057,Soybean,263.1267172571296,165.7528240721491,149.54963346960727
7063,Soybean,258.61190361387645,155.07828576973458,133.45204323991146
7065,Soybean,361.53303497763983,183.46650520251364,141.85513670283132
7071,Wheat,313.70007310199685,151.0880800099511,137.27424885546145
7072,Corn,346.66022266358954,156.66304215515558,104.81297545216944
7097,Rice,480.81240546471815,165.72555885352443,135.45094083383304
7098,Corn,486.237389738032,197.65455982082003,125.53975432169378
7103,Rice,364.7147571393523,196.59544945027025,143.35209931410952
7105,Soybean,334.1273348334572,156.86389098202795,143.1501980704699
7106,Corn,348.2137773744074,170.39433673328767,139.3543645517712
7113,Rice,254.67397320770164,168.62579650915842,120.83288000887802
7132,Rice,329.482553757528,168.3290278139991,113.53257408731768
7135,Corn,400.2571479768695,161.3385018511583,110.34876756295388
7145,Wheat,340.97131180554805,177.7274640680892,125.98022903648796
7148,Soybean,475.9142347181444,178.35901897097193,108.32474756816922
7152,Wheat,416.86840009807474,168.54997518456798,120.90125726460444
7153,Soybean,387.34720043661815,152.66684205228157,142.1176526785977
7154,Soybean,284.5842451482389,154.47148725841055,115.71179415624772
7158,Soybean,311.63670936027194,199.48881290100712,115.9298479931318
7169,Rice,459.6701768449071,199.0307458688305,146.72965498174648
7187,Wheat,369.0028557483434,193.03869214188225,137.71349349191368
7189,Corn,440.0503658639028,192.93258716572825,148.90269318976763
7195,Soybean,469.534370786264,192.31410461510063,139.8705601827765
7211,Rice,251.2030387711672,154.53943439295963,147.62153026824558
7215,Wheat,277.29896247739305,179.50447348491264,131.0433202287
7217,Wheat,452.9575537486936,189.9342568664263,124.5769289480738
7222,Wheat,389.01617588758256,199.1423152112544,102.54421229130628
7227,Rice,266.87588107825144,163.2571968708579,114.78576638551972
7228,Wheat,458.1782059046161,183.97474448555968,124.82090490180398
7254,Rice,485.97112349471,183.0507795864914,142.28837871755414
7262,Corn,404.1687209764866,153.25561723312936,124.3277075983694
7263,Rice,333.4189693682506,199.4721040430012,124.37458360393532
7269,Rice,484.5183663807418,178.77197210291973,126.77245153041912
7272,Rice,496.2175491561008,162.9521589502536,105.93948457402696
7275,Rice,430.65736170722187,177.05353624902023,129.13076614131057
7278,Rice,389.7084205283956,197.18501292076135,145.6237351309117
7280,Wheat,354.9606079267928,191.9588827515972,116.66098935404985
7291,Corn,442.09396660417593,198.32309015401407,106.28970210038057
7294,Soybean,266.4412092855618,156.45494065456512,143.16006497008107
7300,Rice,293.71540879910555,199.00895788811405,119.80173416142677
7305,Wheat,343.69031590301176,192.4533548854791,147.59307430055946
7310,Rice,265.9383512571143,177.7020456467127,143.27643501437615
7311,Corn,483.5458625704071,186.4494071484123,144.31194147219242
7317,Rice,472.9277632736066,162.66579989934604,135.33211226447182
7326,Soybean,409.5040982971232,165.883567520358,104.4484276841122
7328,Wheat,486.767706051322,177.67626634330455,131.61709873011856
7348,Soybean,288.0652088254593,150.22461761206725,131.06502533381402
7368,Soybean,382.4749186485988,193.45553708337852,131.1872408201561
7377,Wheat,324.3122913841416,163.7110870696446,147.51739108665583
7389,Rice,273.84664181007986,194.5866125092941,139.19418568039305
7411,Rice,267.14061540873445,151.7534066986247,100.75841424811448
7434,Corn,450.3797059403617,175.07721766882386,118.89001484221292
7435,Rice,282.55905975058965,156.9898497007728,137.0364614326892
7456,Wheat,274.2390429792203,159.31972513465882,127.46313841742118
7461,Rice,469.3621886871443,193.57740902276356,121.7535807784191
7472,Rice,301.73654441850533,175.72543833697944,107.15748782891193
7481,Soybean,375.05696559911615,169.36757181728495,106.1588198800132
7498,Rice,268.1982650785328,183.00097737447524,102.23841556917492
7500,Rice,335.6938338930866,182.649228435568,144.43849816128025
7506,Soybean,252.49243861639985,175.28958083660208,143.12398746198522
7538,Wheat,351.5571194625139,173.4817253664745,115.76082739634916
7544,Wheat,342.86013222934776,166.8775671884428,144.10335097212467
7546,Rice,297.0039019563285,195.29395672016688,127.0205620059469
7548,Soybean,304.3225331973669,198.615292577764,144.21059358621375
7552,Wheat,418.7610589018715,189.5860350413093,124.83765655024258
7561,Corn,444.316593069803,198.92738270908572,139.98896518714565
7573,Soybean,379.155788884672,168.69595493876733,116.18123098583123
7576,Rice,305.72221766421205,192.44467051793677,109.37140465121097
7592,Soybean,453.2305516507091,190.51637060013812,109.6531131991134
7598,Corn,286.0895707164286,191.1798202807836,121.6918294104596
7658,Soybean,392.5653011707237,153.20195992676423,124.45029096978908
7666,Rice,253.68707849007447,153.28106806847683,116.58174814938316
7672,Rice,343.60746224823737,161.3541820115393,104.76376966977848
7673,Rice,309.9302839024732,183.4453184791128,124.27912075717596
7674,Rice,345.4401633191512,175.14624926738958,135.553607823797
7678,Wheat,489.2654689357113,167.875509871803,119.9691150966108
7685,Rice,287.3806680959618,192.10919478041697,141.54896564577788
7705,Soybean,386.4345705272631,168.29133361231405,114.6639684177294
7720,Rice,340.0897734453668,172.24134652718217,129.36114483731677
7729,Wheat,338.15428659320514,180.46051896176516,106.24158266711429
7743,Soybean,481.35230626984657,162.6109163427916,132.45893782848162
7748,Corn,348.11138262628646,161.55890739708664,126.20966482921256
7752,Wheat,366.6491069439455,183.62979844057065,136.1493432209333
7771,Rice,455.4703253835739,165.34263906028258,132.86702709798203
7777,Rice,329.0280736256959,186.0349456650004,139.57737743666945
7785,Corn,339.2611808915372,198.8037082040086,149.09934715244194
7796,Soybean,433.58713946695417,167.41699968376818,143.50605817697692
7811,Wheat,458.9581731421901,156.21836136442073,105.49701617396067
7825,Rice,392.8859572001956,187.8452932471708,134.34646016569718
7845,Corn,345.1693034232904,162.96214046996568,103.332249054673
7861,Rice,482.05225770978666,192.5025043237492,140.77155148295532
7882,Rice,388.7333949645287,162.5790925798617,143.21078015248435
7893,Soybean,318.2399930652139,184.80059736917488,115.43891134360452
7900,Corn,391.8051926141932,185.47121433163272,118.89697035455858
7904,Rice,489.4682652109092,168.51354265847914,106.64313570655494
7910,Corn,343.7431701801841,177.3700213148569,127.73980446144604
7916,Rice,324.32609618411647,183.13833292013288,147.24369363055766
7919,Rice,410.9331329826344,151.22759337152874,137.19669420661526
7931,Wheat,450.98889324022673,156.54022757846795,117.59430584662228
7955,Soybean,479.0373700389724,173.4552465812468,139.439382975176
7969,Wheat,270.1656255240896,155.11321165549057,138.14275108920668
8017,Soybean,393.6863423722997,197.3730641137078,132.71785400824186
8026,Wheat,312.8419329172165,187.1710340069164,131.58197352792018
8033,Soybean,326.5272448093863,159.3168481753279,133.62678635515084
8046,Corn,490.7244976476191,177.51321428148134,107.82363950077104
8073,Rice,472.68144012615664,196.86570607782255,112.3254850840676
8078,Rice,447.6452517238625,159.0631888898252,135.64860916551896
8079,Corn,281.3321414003988,197.61650730977144,129.67956027380217
8099,Corn,281.80995682245026,197.8094202101611,146.33390700686556
8102,Corn,365.058497854136,177.9319992487371,112.69195879944228
8117,Rice,257.41372685939393,185.57725199859115,118.30505147026626
8119,Rice,486.5961874831481,196.37634896624084,129.06544879050216
8124,Soybean,419.0764582247705,184.7883972969326,101.26151889146108
8127,Corn,316.314075806656,197.5922332590713,110.1458737051878
8142,Wheat,353.2667965694128,190.68841715783,138.70383162420254
8151,Wheat,369.4352549662444,153.309786318925,114.16217223570855
8157,Rice,426.9221390571456,177.67882089890486,117.80436351968991
8162,Rice,426.6643758116144,172.21926793787452,138.80440805270462
8175,Wheat,280.43511196513487,178.04298355351946,138.0401928106414
8178,Rice,321.300943092125,192.6756657364975,115.6257101278413
8183,Soybean,301.49773566260933,170.25842157792204,140.34608761778213
8205,Soybean,261.1466023407668,189.0115056368031,103.32388697976106
8213,Corn,260.05847568311697,151.1744299197793,115.23289145463164
8219,Wheat,265.8241132459478,169.4803101408181,146.96356109666084
8221,Soybean,360.0144550568368,177.82873271748429,122.13365895991971
8226,Wheat,288.9012811755287,188.83875961087816,130.65763453779778
8230,Rice,395.6770305064932,174.94982334324152,142.9425839665649
8235,Wheat,451.5389423424033,152.59583745509642,114.75497056761895
8251,Rice,282.25965984867986,192.15648665706925,112.9205348391035
8259,Rice,428.8972283556728,189.7570334607984,111.33240517026296
8262,Corn,375.4287396312221,171.7850135652501,129.3441573438562
8293,Corn,450.8171153441732,195.97785230896835,144.99015952390906
8295,Corn,491.2729705097194,167.48095383798056,149.88036100475244
8316,Wheat,458.4499352393456,180.1361112166363,142.5538288200308
8319,Soybean,398.8774814839515,174.59039422304713,137.08181224122183
8330,Wheat,284.0689641294887,188.64438220764376,117.15161925711456
8334,Soybean,274.3883139943679,160.05907501619532,136.3372653832987
8359,Soybean,392.3183971221149,175.13122593185636,126.30261671050152
8364,Corn,383.6446799830944,184.57046239783816,121.78453730192037
8382,Soybean,474.562395032897,153.03186370946577,133.6143193497742
8387,Corn,327.34455930549115,166.3083221340426,140.1774347375437
8391,Wheat,421.9380681859709,154.31613924040798,144.67229269340058
8405,Soybean,373.5906953990992,180.2572544710684,137.48403625966637
8417,Wheat,308.56696926408955,156.0923637406716,120.77807444209976
8424,Corn,490.4664617645647,189.20654410301492,135.70136574005488
8427,Corn,324.6920881081788,176.3334119027976,122.1092276575568
8430,Soybean,453.0906443986689,176.782590434445,141.87882030086274
8452,Wheat,339.6806742506528,152.6822282967957,126.05635331310197
8457,Corn,397.83441995592045,151.83928532009668,122.59595723355652
8476,Soybean,425.9703655147188,178.9989455468323,135.15749712079372
8488,Wheat,396.921350299836,152.7571318357452,130.34695125877374
8495,Soybean,334.0366164948256,181.10780077510728,109.9564592537842
8498,Rice,398.3672526478237,168.77882223183772,111.50782624989792
8502,Rice,467.58587871389625,170.48806836210878,101.29035698648556
8512,Wheat,305.72489914000465,191.71253171294623,138.49452856682137
8524,Soybean,276.86930267157334,177.98080215501602,146.57103291468994
8527,Wheat,322.4621323169163,156.03881963038728,127.3380743740191
8544,Corn,392.8812494444708,198.35777685869917,103.96582025956316
8568,Rice,346.7266063368405,177.4806370271654,131.27724351226192
8573,Corn,396.0212264525241,184.0842891257988,143.37912701426225
8574,Rice,462.4115874480654,155.07398658790368,119.02410990223008
8591,Soybean,254.72683962390155,154.03122673531013,105.92126729269128
8595,Rice,478.71418071655137,170.8659783673129,116.14724162790078
8599,Soybean,320.1342833583512,166.23321926006804,149.11666342686834
8615,Wheat,262.8657087419963,162.09266035527514,105.74283890777092
8621,Rice,414.10126856875,154.3158819331723,144.6129034103696
8652,Wheat,340.7595425179437,171.8751845484445,121.17897049438
8669,Wheat,373.49745973047226,165.53180583874632,116.30570535393348
8671,Soybean,330.6628287751312,181.5921311507041,149.224822978061
8678,Rice,447.56712287914297,192.60412126185796,106.13066146562836
8679,Rice,402.1655690001145,153.02723820790206,130.0061350141544
8684,Soybean,270.5395203475655,199.0537169732329,120.12098756588745
8685,Rice,340.0205995511027,165.1621058212207,109.25964187905288
8689,Corn,487.709394626242,169.1659080133929,136.8720135942605
8691,Soybean,293.0428148240153,167.5032088111848,114.50297908010457
8692,Wheat,390.1533752385672,182.038509514584,123.09025656101088
8706,Soybean,452.5639476816425,180.1212009383008,107.06437937654928
